clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB1846	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_intestinalis	t__SGB1846
t__SGB9226	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226
t__SGB4837	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_wexlerae	t__SGB4837
t__SGB4285	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_bromii	t__SGB4285
t__SGB1861	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_thetaiotaomicron	t__SGB1861
t__SGB41411	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411
t__SGB1934	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB1934
t__SGB4831	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_wexlerae	t__SGB4831
t__SGB1798	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Paraprevotella	s__Paraprevotella_clara	t__SGB1798
t__SGB1877	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caccae	t__SGB1877
t__SGB1867	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_xylanisolvens	t__SGB1867
t__SGB4598	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_SGB4598	t__SGB4598
t__SGB4762	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_aldenensis	t__SGB4762
t__SGB4303	k__Bacteria	p__Firmicutes	c__CFGB14936	o__OFGB14936	f__FGB14936	g__GGB3256	s__GGB3256_SGB4303	t__SGB4303
t__SGB1957	k__Bacteria	p__Bacteroidota	c__CFGB602	o__OFGB602	f__FGB602	g__GGB1420	s__GGB1420_SGB1957	t__SGB1957
t__SGB4925	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_faecis	t__SGB4925
t__SGB29375	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_gauvreauii	t__SGB29375
t__SGB4687	k__Bacteria	p__Firmicutes	c__CFGB79245	o__OFGB79245	f__FGB79245	g__GGB3510	s__GGB3510_SGB4687	t__SGB4687
t__SGB4721	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_hominis	t__SGB4721
t__SGB4037	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelatoclostridium	s__Clostridium_innocuum	t__SGB4037
